learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,1,0.238,0.877,1,0.367523,5
3,10,0,0.215,0.875,1,0.914459,5
3,10,3,0.215,0.875,1,0.854919,8
3,10,4,0.215,0.875,1,0.085693,2
3,10,5,0.215,0.875,1,0.996735,0
3,10,8,0.215,0.875,1,0.685852,4
3,10,9,0.215,0.875,1,0.855164,7
4,13,0,0.229,0.865,1,0.615234,2
4,13,1,0.229,0.865,1,0.087158,6
4,13,2,0.229,0.865,1,0.508148,9
4,13,3,0.229,0.865,1,0.693573,4
4,13,8,0.229,0.865,1,0.666992,0
4,13,11,0.229,0.865,1,0.720459,1
4,13,12,0.229,0.865,1,0.738739,8
5,9,4,0.22,0.871,1,0.520233,4
6,19,4,0.22,0.863,1,0.281067,2
7,8,0,0.209,0.866,1,0.863556,2
7,8,6,0.209,0.866,1,0.759033,7
8,10,0,0.223,0.887,1,0.263245,2
8,10,2,0.223,0.887,1,0.989868,3
8,10,4,0.223,0.887,1,0.176544,7
9,13,1,0.199,0.871,1,0.761871,2
9,13,5,0.199,0.871,1,0.581421,6
9,13,6,0.199,0.871,1,0.08252,7
9,13,7,0.199,0.871,1,0.170227,5
9,13,11,0.199,0.871,1,0.055542,8
10,7,0,0.2,0.876,1,0.786652,5
10,7,2,0.2,0.876,1,0.843536,2
12,19,4,0.221,0.877,1,0.837219,2
12,19,15,0.221,0.877,1,0.7836,0
13,8,6,0.232,0.87,1,0.703857,5
14,7,4,0.219,0.871,1,0.832001,8
14,7,5,0.219,0.871,1,0.470856,5
14,7,6,0.219,0.871,1,0.01178,2
15,15,0,0.218,0.879,1,0.600433,0
16,8,1,0.201,0.854,1,0.74234,4
16,8,2,0.201,0.854,1,0.260651,2
17,16,2,0.22,0.885,1,0.544739,8
17,16,12,0.22,0.885,1,0.315186,4
17,16,13,0.22,0.885,1,0.876892,2
18,10,0,0.213,0.871,1,0.721344,0
18,10,1,0.213,0.871,1,0.319794,5
18,10,3,0.213,0.871,1,0.934875,8
18,10,5,0.213,0.871,1,0.267517,2
20,16,8,0.203,0.875,1,0.129913,5
20,16,13,0.203,0.875,1,0.08963,7
20,16,15,0.203,0.875,1,0.637482,1
24,12,2,0.204,0.882,1,0.801605,6
24,12,3,0.204,0.882,1,0.16452,7
24,12,9,0.204,0.882,1,0.450226,1
24,12,10,0.204,0.882,1,0.699829,2
25,15,1,0.222,0.878,1,0.2742,6
25,15,3,0.222,0.878,1,0.914978,9
25,15,10,0.222,0.878,1,0.467865,4
25,15,13,0.222,0.878,1,0.421417,2
26,20,2,0.21,0.877,1,0.355377,8
26,20,9,0.21,0.877,1,0.779877,4
26,20,10,0.21,0.877,1,0.933167,2
26,20,15,0.21,0.877,1,0.68988,5
27,10,3,0.197,0.884,1,0.12085,7
28,20,9,0.222,0.858,1,0.827087,5
28,20,14,0.222,0.858,1,0.149628,7
28,20,19,0.222,0.858,1,0.693542,3
29,20,16,0.225,0.848,1,0.735016,9
