learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,3,0,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.770472778
1,4,3,1,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.796398879
1,4,3,2,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.717779247
1,4,3,3,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.778878139
1,4,3,4,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.624556671
1,4,3,5,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.790482357
1,4,3,6,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.760534421
1,4,3,7,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.766304998
1,4,3,8,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.725036091
1,4,3,9,0.238,0.877,1,0.169128418,0.39074707,0.870483398,4,0.624850309
2,8,7,0,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.464027218
2,8,7,1,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.543585212
2,8,7,2,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.461489572
2,8,7,3,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.556951762
2,8,7,4,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.425868649
2,8,7,5,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.639839174
2,8,7,6,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.628785866
2,8,7,7,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.584723153
2,8,7,8,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.483779998
2,8,7,9,0.201,0.881,1,0.034912109,0.571258545,0.410369873,1,0.460712334
4,13,0,0,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.313486135
4,13,0,1,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.283341827
4,13,0,2,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.324061335
4,13,0,3,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.313948661
4,13,0,4,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.216286485
4,13,0,5,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.456158328
4,13,0,6,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.337987238
4,13,0,7,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.307272961
4,13,0,8,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.401325239
4,13,0,9,0.229,0.865,1,0.159057617,0.532073975,0.235626221,0,0.244297223
4,13,2,0,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.538734031
4,13,2,1,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.467654846
4,13,2,2,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.580116526
4,13,2,3,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.423006249
4,13,2,4,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.517427608
4,13,2,5,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.616704117
4,13,2,6,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.566248313
4,13,2,7,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.591055824
4,13,2,8,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.535356537
4,13,2,9,0.229,0.865,1,0.100463867,0.861297607,0.259002686,3,0.390118495
4,13,6,0,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.757668402
4,13,6,1,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.724501848
4,13,6,2,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.783378126
4,13,6,3,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.674368633
4,13,6,4,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.749478405
4,13,6,5,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.667046939
4,13,6,6,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.778373005
4,13,6,7,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.775554363
4,13,6,8,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.683628811
4,13,6,9,0.229,0.865,1,0.090148926,0.641357422,0.727142334,4,0.668440906
4,13,8,0,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.561705127
4,13,8,1,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.437898186
4,13,8,2,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.447152439
4,13,8,3,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.380368456
4,13,8,4,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.551877526
4,13,8,5,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.417732057
4,13,8,6,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.461859828
4,13,8,7,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.459976722
4,13,8,8,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.453761318
4,13,8,9,0.229,0.865,1,0.060852051,0.078948975,0.497650146,1,0.427268204
4,13,11,0,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.758459843
4,13,11,1,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.659699421
4,13,11,2,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.633979333
4,13,11,3,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.683498222
4,13,11,4,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.570330825
4,13,11,5,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.698583886
4,13,11,6,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.486205054
4,13,11,7,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.715246447
4,13,11,8,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.71216096
4,13,11,9,0.229,0.865,1,0.136230469,0.775146484,0.118225098,4,0.64880884
6,19,1,0,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.401622642
6,19,1,1,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.389099382
6,19,1,2,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.406586553
6,19,1,3,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.348435117
6,19,1,4,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.490773351
6,19,1,5,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.359574086
6,19,1,6,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.487827387
6,19,1,7,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.372365138
6,19,1,8,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.370800179
6,19,1,9,0.22,0.863,1,0.047485352,0.009490967,0.063446045,0,0.389229682
6,19,8,0,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.426407978
6,19,8,1,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.267409854
6,19,8,2,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.254133815
6,19,8,3,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.313991341
6,19,8,4,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.489801223
6,19,8,5,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.230145171
6,19,8,6,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.362662923
6,19,8,7,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.276389332
6,19,8,8,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.279832197
6,19,8,9,0.22,0.863,1,0.200622559,0.227722168,0.934143066,1,0.401941021
6,19,17,0,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.463203989
6,19,17,1,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.383704927
6,19,17,2,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.377066907
6,19,17,3,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.406995671
6,19,17,4,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.494900611
6,19,17,5,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.365072585
6,19,17,6,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.431331461
6,19,17,7,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.388194666
6,19,17,8,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.389916098
6,19,17,9,0.22,0.863,1,0.068054199,0.062530518,0.343933105,2,0.450970511
7,8,3,0,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.529948022
7,8,3,1,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.677715568
7,8,3,2,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.682208457
7,8,3,3,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.638069979
7,8,3,4,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.508615638
7,8,3,5,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.676342422
7,8,3,6,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.671447896
7,8,3,7,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.670989013
7,8,3,8,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.66924501
7,8,3,9,0.209,0.866,1,0.101104736,0.468261719,0.723999023,4,0.558416537
7,8,7,0,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.582103085
7,8,7,1,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.763210523
7,8,7,2,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.785640852
7,8,7,3,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.77585085
7,8,7,4,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.577169496
7,8,7,5,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.753962623
7,8,7,6,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.763050623
7,8,7,7,0.209,0.866,1,0.110626221,0.284698486,0.288696289,3,0.763294966
