learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.741511281
1,4,0,1,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.676681087
1,4,0,2,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.665720176
1,4,0,3,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.71062862
1,4,0,4,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.545145311
1,4,0,5,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.656459658
1,4,0,6,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.420147346
1,4,0,7,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.667402337
1,4,0,8,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.711631794
1,4,0,9,0.238,0.877,1,0.068389893,0.748687744,0.339477539,4,0.660445542
2,8,1,0,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.781760733
2,8,1,1,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.704199802
2,8,1,2,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.673635687
2,8,1,3,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.803175074
2,8,1,4,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.544946463
2,8,1,5,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.764949135
2,8,1,6,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.462711537
2,8,1,7,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.759487738
2,8,1,8,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.781651553
2,8,1,9,0.201,0.881,1,0.028930664,0.22958374,0.263275146,3,0.690984005
3,10,8,0,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.884505939
3,10,8,1,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.844012738
3,10,8,2,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.650915264
3,10,8,3,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.777064256
3,10,8,4,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.751908515
3,10,8,5,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.67699577
3,10,8,6,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.701598594
3,10,8,7,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.653410441
3,10,8,8,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.703363565
3,10,8,9,0.215,0.875,1,0.116943359,0.42477417,0.707397461,4,0.841670897
3,10,9,0,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.464645689
3,10,9,1,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.481256041
3,10,9,2,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.415054518
3,10,9,3,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.395218134
3,10,9,4,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.581562196
3,10,9,5,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.348780028
3,10,9,6,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.595524157
3,10,9,7,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.341447135
3,10,9,8,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.366401482
3,10,9,9,0.215,0.875,1,0.070343018,0.7840271,0.039154053,0,0.485660711
4,13,5,0,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.279322863
4,13,5,1,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.287507448
4,13,5,2,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.274587516
4,13,5,3,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.249308075
4,13,5,4,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.481999774
4,13,5,5,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.218430467
4,13,5,6,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.429485842
4,13,5,7,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.212731269
4,13,5,8,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.268347612
4,13,5,9,0.229,0.865,1,0.211791992,0.500976563,0.116394043,1,0.455348638
4,13,7,0,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.414064775
4,13,7,1,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.570893561
4,13,7,2,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.58645322
4,13,7,3,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.484880254
4,13,7,4,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.49658534
4,13,7,5,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.558857105
4,13,7,6,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.595993692
4,13,7,7,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.516158871
4,13,7,8,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.539741699
4,13,7,9,0.229,0.865,1,0.196258545,0.819396973,0.44519043,3,0.520348139
4,13,11,0,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.457032387
4,13,11,1,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.53544678
4,13,11,2,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.54322661
4,13,11,3,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.492440127
4,13,11,4,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.49829267
4,13,11,5,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.529428553
4,13,11,6,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.547996846
4,13,11,7,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.508079436
4,13,11,8,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.519870849
4,13,11,9,0.229,0.865,1,0.023803711,0.177276611,0.699981689,2,0.510174069
6,19,3,0,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.723191193
6,19,3,1,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.762428181
6,19,3,2,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.759898131
6,19,3,3,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.739657745
6,19,3,4,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.610550144
6,19,3,5,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.760092722
6,19,3,6,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.717287362
6,19,3,7,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.749868401
6,19,3,8,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.739723928
6,19,3,9,0.22,0.863,1,0.171264648,0.78024292,0.987609863,4,0.578402481
6,19,10,0,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.611595597
6,19,10,1,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.63121409
6,19,10,2,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.629949065
6,19,10,3,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.619828872
6,19,10,4,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.555275072
6,19,10,5,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.630046361
6,19,10,6,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.608643681
6,19,10,7,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.624934201
6,19,10,8,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.619861964
6,19,10,9,0.22,0.863,1,0.1534729,0.453613281,0.288238525,2,0.53920124
6,19,15,0,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.387270324
6,19,15,1,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.327156267
6,19,15,2,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.408291082
6,19,15,3,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.345387216
6,19,15,4,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.280989697
6,19,15,5,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.451261921
6,19,15,6,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.327916145
6,19,15,7,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.327378485
6,19,15,8,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.469366221
6,19,15,9,0.22,0.863,1,0.170623779,0.007965088,0.572845459,0,0.283541676
7,8,0,0,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.23719701
7,8,0,1,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.274461441
7,8,0,2,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.222629606
7,8,0,3,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.390761089
7,8,0,4,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.163907802
7,8,0,5,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.263580284
7,8,0,6,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.195307868
7,8,0,7,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.173718175
7,8,0,8,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.332734284
7,8,0,9,0.209,0.866,1,0.138305664,0.810546875,0.495941162,0,0.356015806
8,10,0,0,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.612224077
8,10,0,1,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.629143558
8,10,0,2,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.425412223
8,10,0,3,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.570857264
8,10,0,4,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.561389184
8,10,0,5,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.426311345
8,10,0,6,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.56789676
8,10,0,7,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.36052566
8,10,0,8,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.47890493
8,10,0,9,0.223,0.887,1,0.010894775,0.010040283,0.34552002,4,0.674186798
8,10,4,0,0.223,0.887,1,0.016143799,0.341339111,0.199859619,2,0.556112039
