learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
44,18,7,0.229,0.874,1,0.865265,6
44,18,11,0.229,0.874,1,0.730865,7
45,23,10,0.212,0.857,1,0.039368,6
45,23,11,0.212,0.857,1,0.621429,1
45,23,14,0.212,0.857,1,0.431061,5
45,23,17,0.212,0.857,1,0.594666,7
45,23,20,0.212,0.857,1,0.959412,4
46,15,2,0.215,0.874,1,0.878815,6
46,15,4,0.215,0.874,1,0.913025,7
46,15,5,0.215,0.874,1,0.005341,1
46,15,12,0.215,0.874,1,0.41922,0
47,10,4,0.204,0.889,1,0.741394,0
47,10,8,0.204,0.889,1,0.134338,3
48,11,5,0.235,0.876,1,0.288208,0
48,11,6,0.235,0.876,1,0.622528,9
48,11,7,0.235,0.876,1,0.741974,4
48,11,10,0.235,0.876,1,0.292725,5
49,29,0,0.196,0.879,1,0.806274,8
49,29,10,0.196,0.879,1,0.160675,5
49,29,15,0.196,0.879,1,0.616394,2
49,29,18,0.196,0.879,1,0.331238,0
49,29,19,0.196,0.879,1,0.693085,7
50,11,1,0.227,0.872,1,0.161774,0
50,11,2,0.227,0.872,1,0.941315,7
50,11,8,0.227,0.872,1,0.695343,1
