learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,0,0.238,0.877,1,0.528595,0
2,8,3,0.201,0.881,1,0.465027,6
2,8,7,0.201,0.881,1,0.289246,4
3,10,2,0.215,0.875,1,0.585114,4
3,10,4,0.215,0.875,1,0.205719,0
3,10,8,0.215,0.875,1,0.180939,9
4,13,1,0.229,0.865,1,0.65744,0
4,13,3,0.229,0.865,1,0.574524,4
4,13,6,0.229,0.865,1,0.417633,6
4,13,12,0.229,0.865,1,0.228577,7
5,9,2,0.22,0.871,1,0.007141,5
5,9,7,0.22,0.871,1,0.864349,7
6,19,12,0.22,0.863,1,0.352142,7
6,19,13,0.22,0.863,1,0.516449,6
6,19,18,0.22,0.863,1,0.523651,1
8,10,2,0.223,0.887,1,0.432495,6
9,13,0,0.199,0.871,1,0.795563,9
9,13,4,0.199,0.871,1,0.656952,4
9,13,7,0.199,0.871,1,0.490692,0
9,13,8,0.199,0.871,1,0.681458,6
9,13,11,0.199,0.871,1,0.478424,7
10,7,0,0.2,0.876,1,0.507904,6
10,7,1,0.2,0.876,1,0.270874,0
10,7,6,0.2,0.876,1,0.965088,4
11,2,1,0.194,0.867,1,0.673157,6
12,19,0,0.221,0.877,1,0.190033,4
12,19,4,0.221,0.877,1,0.63266,9
12,19,7,0.221,0.877,1,0.950653,6
12,19,10,0.221,0.877,1,0.3172,0
12,19,12,0.221,0.877,1,0.450531,8
12,19,15,0.221,0.877,1,0.616455,7
12,19,18,0.221,0.877,1,0.871063,5
13,8,2,0.232,0.87,1,0.536835,7
13,8,5,0.232,0.87,1,0.200012,5
14,7,6,0.219,0.871,1,0.03656,7
15,15,1,0.218,0.879,1,0.207764,4
15,15,2,0.218,0.879,1,0.989258,1
15,15,5,0.218,0.879,1,0.548737,2
15,15,6,0.218,0.879,1,0.122955,7
15,15,7,0.218,0.879,1,0.201538,6
15,15,9,0.218,0.879,1,0.052734,3
15,15,12,0.218,0.879,1,0.123291,5
15,15,14,0.218,0.879,1,0.530121,9
16,8,0,0.201,0.854,1,0.64856,7
16,8,1,0.201,0.854,1,0.522339,5
16,8,4,0.201,0.854,1,0.251251,8
16,8,7,0.201,0.854,1,0.63504,3
17,16,0,0.22,0.885,1,0.07254,9
17,16,1,0.22,0.885,1,0.618896,0
18,10,4,0.213,0.871,1,0.281616,6
19,5,0,0.203,0.874,1,0.73349,4
19,5,2,0.203,0.874,1,0.040131,9
20,16,4,0.203,0.875,1,0.238647,4
20,16,6,0.203,0.875,1,0.607971,5
20,16,7,0.203,0.875,1,0.957703,8
20,16,12,0.203,0.875,1,0.890198,7
21,6,0,0.224,0.868,1,0.123535,5
22,11,4,0.213,0.886,1,0.146118,8
23,1,0,0.201,0.886,1,0.853333,3
24,12,0,0.204,0.882,1,0.454834,8
25,15,6,0.222,0.878,1,0.179962,3
25,15,10,0.222,0.878,1,0.585358,9
25,15,12,0.222,0.878,1,0.187225,0
25,15,13,0.222,0.878,1,0.738708,8
25,15,14,0.222,0.878,1,0.261932,1
26,20,0,0.21,0.877,1,0.232635,0
26,20,2,0.21,0.877,1,0.362671,8
26,20,12,0.21,0.877,1,0.980408,3
26,20,19,0.21,0.877,1,0.997345,9
27,10,9,0.197,0.884,1,0.250031,3
28,20,2,0.222,0.858,1,0.289581,3
28,20,3,0.222,0.858,1,0.431213,9
28,20,4,0.222,0.858,1,0.568726,0
28,20,6,0.222,0.858,1,0.832825,4
28,20,9,0.222,0.858,1,0.686554,6
28,20,14,0.222,0.858,1,0.2854,7
29,20,4,0.225,0.848,1,0.587219,0
29,20,10,0.225,0.848,1,0.182373,3
29,20,11,0.225,0.848,1,0.909821,1
29,20,15,0.225,0.848,1,0.887726,9
29,20,17,0.225,0.848,1,0.724731,4
29,20,18,0.225,0.848,1,0.475922,2
30,13,11,0.214,0.883,1,0.153198,1
31,10,0,0.21,0.878,1,0.295532,0
31,10,5,0.21,0.878,1,0.267883,2
32,15,2,0.224,0.892,1,0.607269,0
32,15,14,0.224,0.892,1,0.91626,4
33,22,10,0.215,0.885,1,0.381592,4
33,22,15,0.215,0.885,1,0.01947,6
33,22,19,0.215,0.885,1,0.110046,0
34,3,0,0.204,0.891,1,0.704163,0
35,23,5,0.211,0.883,1,0.103241,6
35,23,7,0.211,0.883,1,0.007385,2
35,23,10,0.211,0.883,1,0.779663,1
36,19,2,0.226,0.864,1,0.643707,2
36,19,4,0.226,0.864,1,0.337952,0
36,19,5,0.226,0.864,1,0.889038,4
36,19,7,0.226,0.864,1,0.400024,6
36,19,9,0.226,0.864,1,0.227692,9
36,19,13,0.226,0.864,1,0.254608,8
36,19,14,0.226,0.864,1,0.478027,3
36,19,15,0.226,0.864,1,0.368805,1
38,27,0,0.186,0.87,1,0.258179,0
38,27,5,0.186,0.87,1,0.344574,9
38,27,10,0.186,0.87,1,0.348022,4
38,27,14,0.186,0.87,1,0.690186,8
